PREMIÈRE	NUM	premier
hésita	VERB	hésiter
,	PUNCT	,
pris	VERB	prendre
de	ADP	de
crainte	NOUN	crainte
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
il	PRON	il
ne	ADV	ne
put	VERB	pouvoir
résister	VERB	résister
au	ADP	au
besoin	NOUN	besoin
douloureux	ADJ	douloureux
de	ADP	de
se	PRON	se
chauffer	VERB	chauffer
un	DET	un
instant	NOUN	instant
les	DET	le
mains	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
chemin	NOUN	chemin
creux	ADJ	creux
s'	PRON	se
enfonçait	VERB	enfoncer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
disparut	VERB	disparaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homme	NOUN	homme
avait	VERB	avoir
à	ADP	à
droite	ADJ	droit
une	DET	un
palissade	NOUN	palissade
,	PUNCT	,
quelque	PRON	quelque
mur	NOUN	mur
de	ADP	de
grosses	ADJ	gros
planches	NOUN	planche
fermant	VERB	fermer
une	DET	un
voie	NOUN	voie
ferrée	ADJ	ferré
;	PUNCT	;
tandis	CONJ	tandis
qu'	CONJ	que
un	DET	un
talus	NOUN	talus
d'	ADP	de
herbe	NOUN	herbe
s'	PRON	se
élevait	VERB	élever
à	ADP	à
gauche	ADJ	gauche
,	PUNCT	,
surmonté	VERB	surmonter
de	ADP	de
pignons	NOUN	pignon
confus	ADJ	confus
,	PUNCT	,
d'	ADP	de
une	DET	un
vision	NOUN	vision
de	ADP	de
village	NOUN	village
aux	ADP	au
toitures	NOUN	toiture
basses	ADJ	bas
et	CONJ	et
uniformes	ADJ	uniforme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fit	VERB	faire
environ	ADP	environ
deux	NUM	deux
cents	NOUN	cent
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Brusquement	ADV	brusquement
,	PUNCT	,
à	ADP	à
un	DET	un
coude	NOUN	coude
du	ADP	du
chemin	NOUN	chemin
,	PUNCT	,
les	DET	le
feux	NOUN	feu
reparurent	VERB	reparaître
près	ADV	près
de	ADP	de
lui	PRON	lui
,	PUNCT	,
sans	ADP	sans
qu'	PRON	que
il	PRON	il
comprit	VERB	comprendre
davantage	ADV	davantage
comment	ADV	comment
ils	PRON	il
brûlaient	VERB	brûler
si	ADV	si
haut	ADV	haut
dans	ADP	dans
le	DET	le
ciel	NOUN	ciel
mort	ADJ	mort
,	PUNCT	,
pareils	ADJ	pareil
à	ADP	à
des	ADP	du
lunes	NOUN	lune
fumeuses	ADJ	fumeux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
au	ADP	au
ras	NOUN	ras
du	ADP	du
sol	NOUN	sol
,	PUNCT	,
un	DET	un
autre	ADJ	autre
spectacle	NOUN	spectacle
venait	VERB	venir
de	ADP	de
l'	PRON	la|le
arrêter	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
