Notice	NOUN	notice
de	ADP	de
Khansky	NOUN	khansky
,	PUNCT	,
des	ADP	du
thés	NOUN	thé
jaunes	ADJ	jaune
,	PUNCT	,
venus	VERB	venir
de	ADP	de
Chine	NOUN	chine
en	ADP	en
Russie	NOUN	russie
par	ADP	par
d'	DET	de
exceptionnelles	ADJ	exceptionnel
caravanes	NOUN	caravane
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
buvait	VERB	boire
ce	PRON	ce
parfum	NOUN	parfum
liquide	ADJ	liquide
dans	ADP	dans
ces	PRON	ce
porcelaines	NOUN	porcelaine
de	ADP	de
la	DET	le
Chine	NOUN	chine
,	PUNCT	,
dites	VERB	dire
coquilles	NOUN	coquille
d'	ADP	de
oeufs	NOUN	œuf
,	PUNCT	,
tant	ADV	tant
elles	PRON	elle
sont	VERB	être
diaphanes	ADJ	diaphane
et	CONJ	et
légères	ADJ	léger
et	CONJ	et
,	PUNCT	,
de	ADP	de
même	ADV	même
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
admettait	VERB	admettre
que	ADV	que
ces	PRON	ce
adorables	ADJ	adorable
tasses	NOUN	tasse
,	PUNCT	,
il	PRON	il
ne	ADV	ne
se	PRON	se
servait	VERB	servir
également	ADV	également
,	PUNCT	,
en	PRON	en
fait	VERB	faire
de	ADP	de
couverts	NOUN	couvert
,	PUNCT	,
que	CONJ	que
d'	ADP	de
authentique	ADJ	authentique
vermeil	NOUN	vermeil
,	PUNCT	,
un	DET	un
peu	ADV	peu
dédoré	VERB	dédorer
,	PUNCT	,
alors	ADV	alors
que	CONJ	que
l'	DET	le
argent	NOUN	argent
apparaît	VERB	apparaître
un	DET	un
tantinet	NOUN	tantinet
,	PUNCT	,
sous	ADP	sous
la	DET	le
couche	NOUN	couche
fatiguée	VERB	fatiguer
de	ADP	de
l'	DET	le
or	NOUN	or
et	CONJ	et
lui	PRON	lui
donne	VERB	donner
ainsi	ADV	ainsi
une	DET	un
teinte	NOUN	teinte
d'	ADP	de
une	DET	un
douceur	NOUN	douceur
ancienne	ADJ	ancien
,	PUNCT	,
toute	PRON	tout
épuisée	VERB	épuiser
,	PUNCT	,
toute	PRON	tout
moribonde	NOUN	moribond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	CONJ	après
qu'	PRON	que
il	PRON	il
eut	VERB	avoir
bu	VERB	boire
sa	PRON	son
dernière	ADJ	dernier
gorgée	NOUN	gorgée
,	PUNCT	,
il	PRON	il
rentra	VERB	rentrer
dans	ADP	dans
son	PRON	son
cabinet	NOUN	cabinet
et	CONJ	et
fit	VERB	faire
apporter	VERB	apporter
par	ADP	par
le	DET	le
domestique	NOUN	domestique
la	DET	le
tortue	NOUN	tortue
qui	PRON	qui
s'	PRON	se
obstinait	VERB	obstiner
à	ADP	à
ne	ADV	ne
pas	ADV	pas
bouger	VERB	bouger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
neige	NOUN	neige
tombait	VERB	tomber
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aux	ADP	au
lumières	NOUN	lumière
des	ADP	du
lampes	NOUN	lampe
,	PUNCT	,
des	ADP	du
herbes	NOUN	herbe
de	ADP	de
glace	NOUN	glace
poussaient	VERB	pousser
derrière	ADP	derrière
les	DET	le
vitres	NOUN	vitre
bleuâtres	ADJ	bleuâtre
et	CONJ	et
le	DET	le
givre	NOUN	givre
,	PUNCT	,
pareil	ADJ	pareil
à	ADP	à
du	ADP	du
sucre	NOUN	sucre
fondu	ADJ	fondu
,	PUNCT	,
scintillait	VERB	scintiller
dans	ADP	dans
les	DET	le
culs	NOUN	cul
de	ADP	de
bouteille	NOUN	bouteille
des	ADP	du
carreaux	NOUN	carreau
étiquetés	VERB	étiqueter
d'	ADP	de
or	NOUN	or
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
silence	NOUN	silence
profond	ADJ	profond
enveloppait	VERB	envelopper
la	DET	le
maisonnette	NOUN	maisonnette
engourdie	VERB	engourdir
dans	ADP	dans
les	DET	le
ténèbres	NOUN	ténèbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
Esseintes	NOUN	esseintes
rêvassait	VERB	rêvasser
;	PUNCT	;
le	DET	le
brasier	NOUN	brasier
chargé	VERB	charger
de	ADP	de
bûches	NOUN	bûche
emplissait	VERB	emplir
d'	ADP	de
effluves	NOUN	effluve
brûlants	ADJ	brûlant
la	DET	le
pièce	NOUN	pièce
;	PUNCT	;
il	PRON	il
entrouvrit	VERB	entrouvrir
la	DET	le
fenêtre	NOUN	fenêtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ainsi	ADV	ainsi
qu'	CONJ	que
une	DET	un
haute	ADJ	haut
tenture	NOUN	tenture
de	ADP	de
contre-hermine	NOUN	contre-hermine
,	PUNCT	,
le	DET	le
ciel	NOUN	ciel
se	PRON	se
levait	VERB	lever
devant	ADP	devant
lui	PRON	lui
,	PUNCT	,
noir	ADJ	noir
et	CONJ	et
moucheté	VERB	moucheter
de	ADP	de
blanc	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
vent	NOUN	vent
glacial	ADJ	glacial
courut	VERB	courir
,	PUNCT	,
accéléra	VERB	accélérer
le	DET	le
vol	NOUN	vol
éperdu	VERB	éperdre
de	ADP	de
la	DET	le
neige	NOUN	neige
,	PUNCT	,
intervertit	VERB	intervertir
l'	DET	le
ordre	NOUN	ordre
des	ADP	du
couleurs	NOUN	couleur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
tenture	NOUN	tenture
héraldique	ADJ	héraldique
du	ADP	du
ciel	NOUN	ciel
se	PRON	se
retourna	VERB	retourner
,	PUNCT	,
devint	VERB	devenir
une	DET	un
véritable	ADJ	véritable
hermine	NOUN	hermine
blanche	ADJ	blanc
,	PUNCT	,
mouchetée	VERB	moucheter
de	ADP	de
noir	NOUN	noir
,	PUNCT	,
à	ADP	à
son	PRON	son
tour	NOUN	tour
,	PUNCT	,
par	ADP	par
les	DET	le
points	NOUN	point
de	ADP	de
nuit	NOUN	nuit
dispersés	VERB	disperser
entre	ADP	entre
les	DET	le
flocons	NOUN	flocon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
referma	VERB	refermer
la	DET	le
croisée	NOUN	croisée
;	PUNCT	;
ce	PRON	ce
brusque	ADJ	brusque
passage	NOUN	passage
sans	ADP	sans
transition	NOUN	transition
,	PUNCT	,
de	ADP	de
la	DET	le
chaleur	NOUN	chaleur
torride	ADJ	torride
,	PUNCT	,
aux	ADP	au
frimas	NOUN	frimas
du	ADP	du
plein	ADJ	plein
hiver	NOUN	hiver
l'	PRON	la|le
avait	VERB	avoir
saisi	VERB	saisir
;	PUNCT	;
il	PRON	il
se	PRON	se
recroquevilla	VERB	recroqueviller
près	ADV	près
du	ADP	du
feu	NOUN	feu
et	CONJ	et
l'	DET	le
idée	NOUN	idée
lui	PRON	lui
vint	VERB	venir
d'	ADP	de
avaler	VERB	avaler
un	DET	un
spiritueux	NOUN	spiritueux
qui	PRON	qui
le	PRON	le
réchauffât	VERB	réchauffer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
en	PRON	en
fut	VERB	être
dans	ADP	dans
la	DET	le
salle	NOUN	salle
à	ADP	à
manger	VERB	manger
où	PRON	où
,	PUNCT	,
pratiquée	VERB	pratiquer
dans	ADP	dans
l'	DET	le
une	NUM	un
des	ADP	du
cloisons	NOUN	cloison
,	PUNCT	,
une	DET	un
armoire	NOUN	armoire
contenait	VERB	contenir
une	DET	un
série	NOUN	série
de	ADP	de
petites	ADJ	petit
tonnes	NOUN	tonne
,	PUNCT	,
rangées	VERB	ranger
côte	NOUN	côte
à	ADP	à
côte	NOUN	côte
,	PUNCT	,
sur	ADP	sur
de	ADP	de
minuscules	ADJ	minuscule
chantiers	NOUN	chantier
de	ADP	de
bois	NOUN	bois
de	ADP	de
santal	NOUN	santal
,	PUNCT	,
percées	VERB	percer
de	ADP	de
robinets	NOUN	robinet
d'	ADP	de
argent	NOUN	argent
au	ADP	au
bas	NOUN	bas
du	ADP	du
ventre	NOUN	ventre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
appelait	VERB	appeler
cette	PRON	ce
réunion	NOUN	réunion
de	ADP	de
barils	NOUN	baril
à	ADP	à
liqueurs	NOUN	liqueur
,	PUNCT	,
son	PRON	son
orgue	NOUN	orgue
à	ADP	à
bouche	NOUN	bouche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
tige	NOUN	tige
pouvait	VERB	pouvoir
rejoindre	VERB	rejoindre
tous	PRON	tout
les	DET	le
robinets	NOUN	robinet
,	PUNCT	,
les	PRON	la|le
asservir	VERB	asservir
à	ADP	à
un	DET	un
mouvement	NOUN	mouvement
unique	ADJ	unique
,	PUNCT	,
de	ADP	de
sorte	NOUN	sorte
qu'	CONJ	que
une	DET	un
fois	NOUN	fois
l'	DET	le
appareil	NOUN	appareil
en	ADP	en
place	NOUN	place
,	PUNCT	,
il	PRON	il
suffisait	VERB	suffire
de	ADP	de
toucher	VERB	toucher
un	DET	un
bouton	NOUN	bouton
dissimulé	VERB	dissimuler
dans	ADP	dans
la	DET	le
boiserie	NOUN	boiserie
,	PUNCT	,
pour	CONJ	pour
que	CONJ	que
toutes	PRON	tout
les	DET	le
cannelles	NOUN	cannelle
,	PUNCT	,
tournées	VERB	tourner
en	ADP	en
même	ADJ	même
temps	NOUN	temps
,	PUNCT	,
remplissent	VERB	remplir
de	ADP	de
liqueur	NOUN	liqueur
les	DET	le
imperceptibles	ADJ	imperceptible
gobelets	NOUN	gobelet
placés	VERB	placer
au-dessous	ADV	au-dessous
d'	ADP	de
elles	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
orgue	NOUN	orgue
se	PRON	se
trouvait	VERB	trouver
alors	ADV	alors
ouvert	VERB	ouvrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
tiroirs	NOUN	tiroir
étiquetés	VERB	étiqueter
""""	PUNCT	""""
flûte	NOUN	flûte
,	PUNCT	,
cor	NOUN	cor
,	PUNCT	,
voix	NOUN	voix
céleste	ADJ	céleste
""""	PUNCT	""""
étaient	VERB	être
tirés	VERB	tirer
,	PUNCT	,
prêts	ADJ	prêt
à	ADP	à
la	DET	le
manoeuvre	NOUN	manœuvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
Esseintes	NOUN	esseintes
buvait	VERB	boire
une	DET	un
goutte	NOUN	goutte
,	PUNCT	,
ici	ADV	ici
,	PUNCT	,
là	ADV	là
,	PUNCT	,
se	PRON	se
jouait	VERB	jouer
des	ADP	du
symphonies	NOUN	symphonie
intérieures	ADJ	intérieur
,	PUNCT	,
arrivait	VERB	arriver
à	ADP	à
se	PRON	se
procurer	VERB	procurer
,	PUNCT	,
dans	ADP	dans
le	DET	le
gosier	NOUN	gosier
,	PUNCT	,
des	ADP	du
sensations	NOUN	sensation
analogues	ADJ	analogue
à	ADP	à
celles	PRON	celui
que	PRON	que
la	DET	le
musique	NOUN	musique
verse	ADJ	verse
à	ADP	à
l'	DET	le
oreille	NOUN	oreille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
chaque	PRON	chaque
liqueur	NOUN	liqueur
correspondait	VERB	correspondre
,	PUNCT	,
selon	ADP	selon
lui	PRON	lui
,	PUNCT	,
comme	ADV	comme
goût	NOUN	goût
,	PUNCT	,
au	ADP	au
son	NOUN	son
d'	ADP	de
un	DET	un
instrument	NOUN	instrument
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
curaçao	NOUN	curaçao
sec	ADJ	sec
,	PUNCT	,
par	ADP	par
exemple	NOUN	exemple
,	PUNCT	,
à	ADP	à
la	DET	le
clarinette	NOUN	clarinette
dont	PRON	dont
le	DET	le
chant	NOUN	chant
est	VERB	être
aigrelet	ADJ	aigrelet
et	CONJ	et
velouté	ADJ	velouté
;	PUNCT	;
le	DET	le
kummel	NOUN	kummel
au	ADP	au
hautbois	NOUN	hautbois
dont	PRON	dont
le	DET	le
timbre	NOUN	timbre
sonore	ADJ	sonore
nasille	VERB	nasiller
;	PUNCT	;
la	DET	le
menthe	NOUN	menthe
et	CONJ	et
l'	DET	le
anisette	NOUN	anisette
,	PUNCT	,
à	ADP	à
la	DET	le
flûte	NOUN	flûte
,	PUNCT	,
tout	ADV	tout
à	ADP	à
la	DET	le
fois	NOUN	fois
sucrée	VERB	sucrer
et	CONJ	et
poivrée	VERB	poivrer
,	PUNCT	,
piaulante	ADJ	piaulant
et	CONJ	et
douce	ADJ	doux
;	PUNCT	;
tandis	CONJ	tandis
que	CONJ	que
,	PUNCT	,
pour	ADP	pour
compléter	VERB	compléter
l'	DET	le
orchestre	NOUN	orchestre
,	PUNCT	,
le	DET	le
kirsch	NOUN	kirsch
sonne	VERB	sonner
furieusement	ADV	furieusement
de	ADP	de
la	DET	le
trompette	NOUN	trompette
;	PUNCT	;
le	DET	le
gin	NOUN	gin
et	CONJ	et
le	DET	le
whisky	NOUN	whisky
emportent	VERB	emporter
le	DET	le
palais	NOUN	palais
avec	ADP	avec
leurs	PRON	leur
stridents	ADJ	strident
éclats	NOUN	éclat
de	ADP	de
pistons	NOUN	piston
et	CONJ	et
de	ADP	de
trombones	NOUN	trombone
,	PUNCT	,
l'	DET	le
eau-de-vie	NOUN	eau-de-vie
de	ADP	de
marc	NOUN	marc
fulmine	VERB	fulminer
avec	ADP	avec
les	DET	le
assourdissants	ADJ	assourdissant
vacarmes	NOUN	vacarme
des	ADP	du
tubas	NOUN	tuba
,	PUNCT	,
pendant	ADP	pendant
que	PRON	que
roulent	VERB	rouler
les	DET	le
coups	NOUN	coup
de	ADP	de
tonnerre	NOUN	tonnerre
de	ADP	de
la	DET	le
cymbale	NOUN	cymbale
et	CONJ	et
de	ADP	de
la	DET	le
caisse	NOUN	caisse
frappés	VERB	frapper
à	ADP	à
tour	NOUN	tour
de	ADP	de
bras	NOUN	bras
,	PUNCT	,
dans	ADP	dans
la	DET	le
peau	NOUN	peau
de	ADP	de
la	DET	le
bouche	NOUN	bouche
,	PUNCT	,
par	ADP	par
les	DET	le
rakis	NOUN	raki
de	ADP	de
Chio	NOUN	chio
et	CONJ	et
les	DET	le
mastics	NOUN	mastic
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
pensait	VERB	penser
aussi	ADV	aussi
que	CONJ	que
l'	DET	le
assimilation	NOUN	assimilation
pouvait	VERB	pouvoir
s'	PRON	se
étendre	VERB	étendre
,	PUNCT	,
que	CONJ	que
des	ADP	du
quatuors	NOUN	quatuor
d'	ADP	de
instruments	NOUN	instrument
à	ADP	à
cordes	NOUN	corde
pouvaient	VERB	pouvoir
fonctionner	VERB	fonctionner
sous	ADP	sous
la	DET	le
voûte	NOUN	voûte
palatine	ADJ	palatin|palatine
,	PUNCT	,
avec	ADP	avec
le	DET	le
violon	NOUN	violon
représentant	VERB	représenter
la	DET	le
vieille	ADJ	vieux
eau-de-vie	NOUN	eau-de-vie
,	PUNCT	,
fumeuse	ADJ	fumeux
et	CONJ	et
fine	ADJ	fin
,	PUNCT	,
aiguë	ADJ	aiguë
et	CONJ	et
frêle	ADJ	frêle
;	PUNCT	;
avec	ADP	avec
l'	DET	le
alto	NOUN	alto
simulé	VERB	simuler
par	ADP	par
le	DET	le
rhum	NOUN	rhum
plus	ADV	plus
robuste	ADJ	robuste
,	PUNCT	,
plus	ADV	plus
ronflant	ADJ	ronflant
,	PUNCT	,
plus	ADV	plus
sourd	ADJ	sourd
,	PUNCT	,
avec	ADP	avec
le	DET	le
vespétro	NOUN	vespétro
déchirant	ADJ	déchirant
et	CONJ	et
prolongé	VERB	prolonger
,	PUNCT	,
mélancolique	ADJ	mélancolique
et	CONJ	et
caressant	VERB	caresser
comme	ADV	comme
un	DET	un
violoncelle	NOUN	violoncelle
;	PUNCT	;
avec	ADP	avec
la	DET	le
contrebasse	NOUN	contrebasse
,	PUNCT	,
corsée	VERB	corser
,	PUNCT	,
solide	ADJ	solide
et	CONJ	et
noire	ADJ	noir
comme	CONJ	comme
un	DET	un
pur	ADJ	pur
et	CONJ	et
vieux	ADJ	vieux
bitter	NOUN	bitter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
pouvait	VERB	pouvoir
même	ADV	même
,	PUNCT	,
si	CONJ	si
l'	PRON	la|le
on	PRON	on
voulait	VERB	vouloir
former	VERB	former
un	DET	un
quintette	NOUN	quintette
,	PUNCT	,
adjoindre	VERB	adjoindre
un	DET	un
cinquième	ADJ	cinquième
instrument	NOUN	instrument
,	PUNCT	,
la	DET	le
harpe	NOUN	harpe
,	PUNCT	,
qu'	PRON	que
imitait	VERB	imiter
par	ADP	par
une	DET	un
vraisemblable	ADJ	vraisemblable
analogie	NOUN	analogie
,	PUNCT	,
la	DET	le
saveur	NOUN	saveur
vibrante	ADJ	vibrant
,	PUNCT	,
la	DET	le
note	NOUN	note
argentine	ADJ	argentin
,	PUNCT	,
détachée	ADJ	détaché
et	CONJ	et
grêle	ADJ	grêle
du	ADP	du
cumin	NOUN	cumin
sec	ADJ	sec
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
similitude	NOUN	similitude
se	PRON	se
prolongeait	VERB	prolonger
encore	ADV	encore
:	PUNCT	:
des	ADP	du
relations	NOUN	relation
de	ADP	de
tons	NOUN	ton
existaient	VERB	exister
dans	ADP	dans
la	DET	le
musique	NOUN	musique
des	ADP	du
liqueurs	NOUN	liqueur
;	PUNCT	;
ainsi	ADV	ainsi
pour	ADP	pour
ne	ADV	ne
citer	VERB	citer
qu'	CONJ	que
une	DET	un
note	NOUN	note
,	PUNCT	,
la	DET	le
bénédictine	ADJ	bénédictin
figure	NOUN	figure
,	PUNCT	,
pour	CONJ	pour
ainsi	ADV	ainsi
dire	VERB	dire
,	PUNCT	,
le	DET	le
ton	NOUN	ton
mineur	ADJ	mineur
de	ADP	de
ce	PRON	ce
ton	NOUN	ton
majeur	ADJ	majeur
des	ADP	du
alcools	NOUN	alcool
que	CONJ	que
les	DET	le
partitions	NOUN	partition
commerciales	ADJ	commercial
désignent	VERB	désigner
sous	ADP	sous
le	DET	le
signe	NOUN	signe
de	ADP	de
chartreuse	NOUN	chartreuse|chartreux
verte	ADJ	vert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
principes	NOUN	principe
une	DET	un
fois	NOUN	fois
admis	VERB	admettre
,	PUNCT	,
il	PRON	il
était	VERB	être
parvenu	VERB	parvenir
,	PUNCT	,
grâce	NOUN	grâce
à	ADP	à
d'	DET	de
érudites	ADJ	érudit
expériences	NOUN	expérience
,	PUNCT	,
à	ADP	à
se	PRON	se
jouer	VERB	jouer
sur	ADP	sur
la	DET	le
langue	NOUN	langue
de	ADP	de
silencieuses	ADJ	silencieux
mélodies	NOUN	mélodie
,	PUNCT	,
de	ADP	de
muettes	ADJ	muet
marches	NOUN	marche
funèbres	ADJ	funèbre
à	ADP	à
grand	ADJ	grand
spectacle	NOUN	spectacle
,	PUNCT	,
à	ADP	à
entendre	VERB	entendre
,	PUNCT	,
dans	ADP	dans
sa	PRON	son
bouche	NOUN	bouche
,	PUNCT	,
des	ADP	du
solis	NOUN	solis
de	ADP	de
menthe	NOUN	menthe
,	PUNCT	,
des	ADP	du
duos	NOUN	duo
de	ADP	de
vespétro	NOUN	vespétro
et	CONJ	et
de	ADP	de
rhum	NOUN	rhum
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
arrivait	VERB	arriver
même	ADV	même
à	ADP	à
transférer	VERB	transférer
dans	ADP	dans
sa	PRON	son
mâchoire	NOUN	mâchoire
de	ADP	de
véritables	ADJ	véritable
morceaux	NOUN	morceau
de	ADP	de
musique	NOUN	musique
,	PUNCT	,
suivant	VERB	suivre
le	DET	le
compositeur	NOUN	compositeur
,	PUNCT	,
pas	ADV	pas
à	ADP	à
pas	ADV	pas
,	PUNCT	,
rendant	VERB	rendre
sa	PRON	son
pensée	NOUN	pensée
,	PUNCT	,
ses	PRON	son
effets	NOUN	effet
,	PUNCT	,
ses	PRON	son
nuances	NOUN	nuance
,	PUNCT	,
par	ADP	par
des	ADP	du
unions	NOUN	union
ou	CONJ	ou
des	ADP	du
contrastes	NOUN	contraste
voisins	ADJ	voisin
de	ADP	de
liqueurs	NOUN	liqueur
,	PUNCT	,
par	ADP	par
d'	ADP	de
approximatifs	ADJ	approximatif
et	CONJ	et
savants	ADJ	savant
mélanges	NOUN	mélange
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
autres	ADJ	autre
fois	NOUN	fois
,	PUNCT	,
il	PRON	il
composait	VERB	composer
lui	PRON	lui
-même	ADJ	même
des	ADP	du
mélodies	NOUN	mélodie
,	PUNCT	,
exécutait	VERB	exécuter
des	ADP	du
pastorales	NOUN	pastorale
avec	ADP	avec
le	DET	le
bénin	ADJ	bénin
cassis	NOUN	cassis
qui	PRON	qui
lui	PRON	lui
faisait	VERB	faire
roulader	VERB	roulader
,	PUNCT	,
dans	ADP	dans
la	DET	le
gorge	NOUN	gorge
,	PUNCT	,
des	ADP	du
chants	NOUN	chant
emperlés	VERB	emperler
de	ADP	de
rossignol	NOUN	rossignol
,	PUNCT	,
avec	ADP	avec
le	DET	le
tendre	ADJ	tendre
cacao-chouva	NOUN	cacao-chouva
qui	PRON	qui
fredonnait	VERB	fredonner
de	ADP	de
sirupeuses	ADJ	sirupeux
bergerades	NOUN	bergerade
,	PUNCT	,
telles	PRON	tel
que	PRON	que
""""	PUNCT	""""
les	DET	le
romances	NOUN	romance
d'	ADP	de
Estelle	NOUN	estelle
""""	PUNCT	""""
et	CONJ	et
les	DET	le
""""	PUNCT	""""
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
vous	PRON	vous
dirai	VERB	dire
-je	PRON	je
,	PUNCT	,
maman	NOUN	maman
""""	PUNCT	""""
du	ADP	du
temps	NOUN	temps
jadis	ADV	jadis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
ce	PRON	ce
soir	NOUN	soir
-là	ADV	là
,	PUNCT	,
des	ADP	du
Esseintes	NOUN	esseintes
n'	ADV	ne
avait	VERB	avoir
nulle	ADJ	nul
envie	NOUN	envie
d'	ADP	de
écouter	VERB	écouter
le	DET	le
goût	NOUN	goût
de	ADP	de
la	DET	le
musique	NOUN	musique
;	PUNCT	;
il	PRON	il
se	PRON	se
borna	VERB	borner
à	ADP	à
enlever	VERB	enlever
une	DET	un
note	NOUN	note
au	ADP	au
clavier	NOUN	clavier
de	ADP	de
son	PRON	son
orgue	NOUN	orgue
,	PUNCT	,
en	ADP	en
emportant	VERB	emporter
un	DET	un
petit	ADJ	petit
gobelet	NOUN	gobelet
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
préalablement	ADV	préalablement
rempli	VERB	remplir
d'	ADP	de
un	DET	un
véridique	ADJ	véridique
whisky	NOUN	whisky
d'	ADP	de
Irlande	NOUN	irlande
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
renfonça	VERB	renfoncer
dans	ADP	dans
son	PRON	son
fauteuil	NOUN	fauteuil
et	CONJ	et
huma	VERB	humer
lentement	ADV	lentement
ce	PRON	ce
suc	NOUN	suc
fermenté	VERB	fermenter
d'	ADP	de
avoine	NOUN	avoine
et	CONJ	et
d'	ADP	de
orge	NOUN	orge
;	PUNCT	;
un	DET	un
fumet	NOUN	fumet
prononcé	VERB	prononcer
de	ADP	de
créosote	NOUN	créosote
lui	PRON	lui
empuantit	VERB	empuantir
la	DET	le
bouche	NOUN	bouche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
en	PRON	en
buvant	VERB	boire
,	PUNCT	,
sa	PRON	son
pensée	NOUN	pensée
suivit	VERB	suivre
l'	DET	le
impression	NOUN	impression
maintenant	ADV	maintenant
ravivée	VERB	raviver
de	ADP	de
son	PRON	son
palais	NOUN	palais
,	PUNCT	,
emboîta	VERB	emboîter
le	DET	le
pas	NOUN	pas
à	ADP	à
la	DET	le
saveur	NOUN	saveur
du	ADP	du
whisky	NOUN	whisky
,	PUNCT	,
réveilla	VERB	réveiller
,	PUNCT	,
par	ADP	par
une	DET	un
fatale	ADJ	fatal
exactitude	NOUN	exactitude
d'	ADP	de
odeurs	NOUN	odeur
,	PUNCT	,
des	ADP	du
souvenirs	NOUN	souvenir
effacés	VERB	effacer
depuis	ADP	depuis
des	ADP	du
ans	NOUN	an
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fleur	NOUN	fleur
phéniqué	ADJ	phéniqué
,	PUNCT	,
âcre	ADJ	âcre
,	PUNCT	,
lui	PRON	lui
remémorait	VERB	remémorer
forcément	ADV	forcément
l'	DET	le
identique	ADJ	identique
senteur	NOUN	senteur
dont	PRON	dont
il	PRON	il
avait	VERB	avoir
eu	VERB	avoir
la	DET	le
langue	NOUN	langue
pleine	ADJ	plein
au	ADP	au
temps	NOUN	temps
où	PRON	où
les	DET	le
dentistes	NOUN	dentiste
travaillaient	VERB	travailler
dans	ADP	dans
sa	PRON	son
gencive	NOUN	gencive
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
fois	NOUN	fois
lancé	VERB	lancer
sur	ADP	sur
cette	PRON	ce
piste	NOUN	piste
,	PUNCT	,
sa	PRON	son
rêverie	NOUN	rêverie
,	PUNCT	,
d'	ADP	de
abord	NOUN	abord
éparse	ADJ	épars
sur	ADP	sur
tous	PRON	tout
les	DET	le
praticiens	NOUN	praticien
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
connus	VERB	connaître
,	PUNCT	,
se	PRON	se
rassembla	VERB	rassembler
et	CONJ	et
convergea	VERB	converger
sur	ADP	sur
l'	DET	le
un	NOUN	un
d'	ADP	de
entre	ADP	entre
eux	PRON	eux
dont	PRON	dont
l'	DET	le
excentrique	ADJ	excentrique
rappel	NOUN	rappel
s'	PRON	se
était	VERB	être
plus	ADV	plus
particulièrement	ADV	particulièrement
gravé	VERB	graver
dans	ADP	dans
sa	PRON	son
mémoire	NOUN	mémoire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
de	ADP	de
cela	PRON	cela
,	PUNCT	,
trois	NUM	trois
années	NOUN	année
;	PUNCT	;
pris	VERB	prendre
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
une	DET	un
nuit	NOUN	nuit
,	PUNCT	,
d'	ADP	de
une	DET	un
abominable	ADJ	abominable
rage	NOUN	rage
de	ADP	de
dents	NOUN	dent
,	PUNCT	,
il	PRON	il
se	PRON	se
tamponnait	VERB	tamponner
la	DET	le
joue	NOUN	joue
,	PUNCT	,
butait	VERB	buter
contre	ADP	contre
les	DET	le
meubles	NOUN	meuble
,	PUNCT	,
arpentait	VERB	arpenter
,	PUNCT	,
semblable	ADJ	semblable
à	ADP	à
un	DET	un
fou	NOUN	fou
,	PUNCT	,
sa	PRON	son
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
molaire	NOUN	molaire
déjà	ADV	déjà
plombée	VERB	plomber
;	PUNCT	;
aucune	PRON	aucun
guérison	NOUN	guérison
n'	ADV	ne
était	VERB	être
possible	ADJ	possible
;	PUNCT	;
