Frontispice	NOUN	frontispice
légères	ADJ	léger
,	PUNCT	,
auxquelles	PRON	auquel
je	PRON	je
m'	PRON	me
efforçais	VERB	efforcer
de	ADP	de
donner	VERB	donner
un	DET	un
tour	NOUN	tour
spirituel	ADJ	spirituel
,	PUNCT	,
prêtaient	VERB	prêter
à	ADP	à
ma	PRON	mon
grave	ADJ	grave
personnalité	NOUN	personnalité
de	ADP	de
savant	NOUN	savant
,	PUNCT	,
un	DET	un
caractère	NOUN	caractère
particulier	ADJ	particulier
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
peut-être	ADV	peut-être
unique	ADJ	unique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
achevai	VERB	achever
de	ADP	de
conquérir	VERB	conquérir
miss	NOUN	miss
Clara	NOUN	clara
,	PUNCT	,
durant	ADP	durant
cette	PRON	ce
traversée	NOUN	traversée
de	ADP	de
la	DET	le
mer	NOUN	mer
Rouge	NOUN	rouge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Domptant	VERB	dompter
mon	PRON	mon
malaise	NOUN	malais|malaise
,	PUNCT	,
je	PRON	je
sus	ADV	sus
trouver	VERB	trouver
des	ADP	du
soins	NOUN	soin
ingénieux	ADJ	ingénieux
et	CONJ	et
de	ADP	de
délicates	ADJ	délicat
attentions	NOUN	attention
qui	PRON	qui
endormirent	VERB	endormir
son	PRON	son
mal	NOUN	mal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsque	CONJ	lorsque
le	DET	le
Saghalien	NOUN	saghalien
relâcha	VERB	relâcher
à	ADP	à
Aden	NOUN	aden
,	PUNCT	,
pour	ADP	pour
y	PRON	y
faire	VERB	faire
du	ADP	du
charbon	NOUN	charbon
,	PUNCT	,
nous	PRON	nous
étions	VERB	être
,	PUNCT	,
elle	PRON	elle
et	CONJ	et
moi	PRON	moi
,	PUNCT	,
de	ADP	de
parfaits	ADJ	parfait
amis	NOUN	ami
,	PUNCT	,
amis	NOUN	ami
de	ADP	de
cette	PRON	ce
miraculeuse	ADJ	miraculeux
amitié	NOUN	amitié
que	CONJ	que
pas	ADV	pas
un	DET	un
regard	NOUN	regard
ne	ADV	ne
trouble	ADJ	trouble
,	PUNCT	,
pas	ADV	pas
un	DET	un
geste	NOUN	geste
ambigu	ADJ	ambigu
,	PUNCT	,
pas	ADV	pas
une	DET	un
intention	NOUN	intention
coupable	ADJ	coupable
n'	ADV	ne
effleurent	VERB	effleurer
pour	CONJ	pour
en	ADP	en
ternir	VERB	ternir
la	DET	le
belle	ADJ	beau
transparence	NOUN	transparence
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
pourtant	ADV	pourtant
les	DET	le
voix	NOUN	voix
continuaient	VERB	continuer
de	ADP	de
crier	VERB	crier
en	ADP	en
moi	PRON	moi
:	PUNCT	:
«	PUNCT	«
Mais	NOUN	mais
regarde	VERB	regarder
donc	ADV	donc
ces	PRON	ce
narines	NOUN	narine
qui	PRON	qui
aspirent	VERB	aspirer
,	PUNCT	,
avec	ADP	avec
une	DET	un
volupté	NOUN	volupté
terrible	ADJ	terrible
,	PUNCT	,
toute	PRON	tout
la	DET	le
vie	NOUN	vie
...	PUNCT	...
Regarde	VERB	regarder
ces	PRON	ce
dents	NOUN	dent
qui	PRON	qui
,	PUNCT	,
tant	ADV	tant
de	ADP	de
fois	NOUN	fois
,	PUNCT	,
ont	VERB	avoir
mordu	VERB	mordre
dans	ADP	dans
le	DET	le
fruit	NOUN	fruit
sanglant	VERB	sangler
du	ADP	du
péché	NOUN	péché
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Héroïquement	NOUN	héroïquement
,	PUNCT	,
je	PRON	je
leur	PRON	lui
imposais	VERB	imposer
silence	NOUN	silence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
une	DET	un
joie	NOUN	joie
immense	ADJ	immense
quand	CONJ	quand
nous	PRON	nous
entrâmes	VERB	entrer
dans	ADP	dans
les	DET	le
eaux	NOUN	eau
de	ADP	de
l'	DET	le
océan	NOUN	océan
Indien	ADJ	indien
;	PUNCT	;
après	ADP	après
les	DET	le
mortelles	NOUN	mortel
,	PUNCT	,
torturantes	ADJ	torturant
journées	NOUN	journée
passées	VERB	passer
sur	ADP	sur
la	DET	le
mer	NOUN	mer
Rouge	NOUN	rouge
,	PUNCT	,
il	PRON	il
semblait	VERB	sembler
que	CONJ	que
ce	PRON	ce
fût	NOUN	fût
la	DET	le
résurrection	NOUN	résurrection
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
vie	NOUN	vie
nouvelle	ADJ	nouveau
,	PUNCT	,
une	DET	un
vie	NOUN	vie
de	ADP	de
gaieté	NOUN	gaieté
,	PUNCT	,
d'	ADP	de
activité	NOUN	activité
reprenait	VERB	reprendre
à	ADP	à
bord	NOUN	bord
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quoique	CONJ	quoique
la	DET	le
température	NOUN	température
fût	VERB	être
encore	ADV	encore
très	ADV	très
chaude	ADJ	chaud
,	PUNCT	,
l'	DET	le
air	NOUN	air
était	VERB	être
délicieux	ADJ	délicieux
à	ADP	à
respirer	VERB	respirer
,	PUNCT	,
comme	ADV	comme
l'	DET	le
odeur	NOUN	odeur
d'	ADP	de
une	DET	un
fourrure	NOUN	fourrure
qu'	CONJ	que
une	DET	un
femme	NOUN	femme
vient	VERB	venir
de	ADP	de
quitter	VERB	quitter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
brise	NOUN	brise
légère	ADJ	léger
imprégnée	VERB	imprégner
,	PUNCT	,
on	PRON	on
eût	VERB	avoir
dit	VERB	dire
,	PUNCT	,
de	ADP	de
tous	PRON	tout
les	DET	le
parfums	NOUN	parfum
de	ADP	de
la	DET	le
flore	NOUN	flore
tropicale	ADJ	tropical
,	PUNCT	,
rafraîchissait	VERB	rafraîchir
le	DET	le
corps	NOUN	corps
et	CONJ	et
l'	DET	le
esprit	NOUN	esprit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
c'	PRON	ce
était	VERB	être
,	PUNCT	,
autour	ADV	autour
de	ADP	de
nous	PRON	nous
,	PUNCT	,
un	DET	un
éblouissement	NOUN	éblouissement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
ciel	NOUN	ciel
,	PUNCT	,
d'	ADP	de
une	DET	un
translucidité	NOUN	translucidité
de	ADP	de
grotte	NOUN	grotte
féerique	ADJ	féerique
,	PUNCT	,
était	VERB	être
d'	ADP	de
un	DET	un
vert	NOUN	vert
d'	ADP	de
or	NOUN	or
,	PUNCT	,
flammé	ADJ	flammé
de	ADP	de
rose	ADJ	rose
;	PUNCT	;
la	DET	le
mer	NOUN	mer
calme	ADJ	calme
,	PUNCT	,
d'	ADP	de
un	DET	un
rythme	NOUN	rythme
puissant	ADJ	puissant
sous	ADP	sous
le	DET	le
souffle	NOUN	souffle
de	ADP	de
la	DET	le
mousson	NOUN	mousson
,	PUNCT	,
s'	PRON	se
étendait	VERB	étendre
extraordinairement	ADV	extraordinairement
bleue	ADJ	bleu
,	PUNCT	,
ornée	VERB	orner
,	PUNCT	,
çà	ADV	çà
et	CONJ	et
là	ADV	là
,	PUNCT	,
de	ADP	de
grandes	ADJ	grand
volutes	NOUN	volute
smaragdines	ADJ	smaragdin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
sentions	VERB	sentir
réellement	ADV	réellement
,	PUNCT	,
physiquement	ADV	physiquement
,	PUNCT	,
comme	CONJ	comme
une	DET	un
caresse	NOUN	caresse
d'	ADP	de
amour	NOUN	amour
,	PUNCT	,
l'	DET	le
approche	NOUN	approche
des	ADP	du
continents	NOUN	continent
magiques	ADJ	magique
,	PUNCT	,
des	ADP	du
pays	NOUN	pays
de	ADP	de
lumière	NOUN	lumière
où	PRON	où
la	DET	le
vie	NOUN	vie
,	PUNCT	,
un	DET	un
jour	NOUN	jour
de	ADP	de
mystère	NOUN	mystère
,	PUNCT	,
avait	VERB	avoir
poussé	VERB	pousser
ses	PRON	son
premiers	NUM	premier
vagissements	NOUN	vagissement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tous	PRON	tout
avaient	VERB	avoir
sur	ADP	sur
le	DET	le
visage	NOUN	visage
,	PUNCT	,
même	ADV	même
le	DET	le
gentilhomme	NOUN	gentilhomme
normand	ADJ	normand
,	PUNCT	,
un	DET	un
peu	ADV	peu
de	ADP	de
ce	PRON	ce
ciel	NOUN	ciel
,	PUNCT	,
de	ADP	de
cette	PRON	ce
mer	NOUN	mer
,	PUNCT	,
de	ADP	de
cette	PRON	ce
lumière	NOUN	lumière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Miss	NOUN	miss
Clara	NOUN	clara
--	PUNCT	--
cela	PRON	cela
va	VERB	aller
sans	ADP	sans
dire	VERB	dire
--	PUNCT	--
attirait	VERB	attirer
,	PUNCT	,
excitait	VERB	exciter
beaucoup	ADV	beaucoup
les	DET	le
hommes	NOUN	homme
;	PUNCT	;
elle	PRON	elle
avait	VERB	avoir
toujours	ADV	toujours
,	PUNCT	,
autour	ADV	autour
d'	ADP	de
elle	PRON	elle
,	PUNCT	,
une	DET	un
cour	NOUN	cour
d'	ADP	de
adorateurs	NOUN	adorateur
passionnés	VERB	passionner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
étais	VERB	être
point	ADV	point
jaloux	ADJ	jaloux
,	PUNCT	,
certain	PRON	certain
qu'	PRON	que
elle	PRON	elle
les	PRON	la|le
jugeait	VERB	juger
ridicules	ADJ	ridicule
,	PUNCT	,
et	CONJ	et
qu'	CONJ	que
elle	PRON	elle
me	PRON	me
préférait	VERB	préférer
à	ADP	à
tous	PRON	tout
les	DET	le
autres	ADJ	autre
,	PUNCT	,
même	ADV	même
aux	ADP	au
deux	NUM	deux
Chinois	NOUN	chinois
avec	ADP	avec
qui	PRON	qui
elle	PRON	elle
s'	PRON	se
entretenait	VERB	entretenir
souvent	ADV	souvent
,	PUNCT	,
mais	CONJ	mais
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
regardait	VERB	regarder
pas	ADV	pas
,	PUNCT	,
comme	CONJ	comme
elle	PRON	elle
me	PRON	me
regardait	VERB	regarder
,	PUNCT	,
avec	ADP	avec
cet	PRON	ce
étrange	ADJ	étrange
regard	NOUN	regard
,	PUNCT	,
où	PRON	où
il	PRON	il
m'	PRON	me
avait	VERB	avoir
semblé	VERB	sembler
plusieurs	PRON	plusieurs
fois	NOUN	fois
,	PUNCT	,
et	CONJ	et
malgré	ADP	malgré
tant	ADV	tant
de	ADP	de
réserves	NOUN	réserve
,	PUNCT	,
surprendre	VERB	surprendre
des	ADP	du
complicités	NOUN	complicité
morales	ADJ	moral
,	PUNCT	,
et	CONJ	et
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quelles	PRON	quel
secrètes	ADJ	secret
correspondances	NOUN	correspondance
...	PUNCT	...
Parmi	NOUN	parmi
les	DET	le
plus	ADV	plus
fervents	ADJ	fervent
,	PUNCT	,
se	PRON	se
trouvait	VERB	trouver
un	DET	un
explorateur	NOUN	explorateur
français	ADJ	français
,	PUNCT	,
qui	PRON	qui
se	PRON	se
rendait	VERB	rendre
dans	ADP	dans
la	DET	le
presqu'île	NOUN	presqu'île
malaise	ADJ	malais
,	PUNCT	,
pour	ADP	pour
y	PRON	y
étudier	VERB	étudier
des	ADP	du
mines	NOUN	mine
de	ADP	de
cuivre	NOUN	cuivre
,	PUNCT	,
et	CONJ	et
un	DET	un
officier	NOUN	officier
anglais	ADJ	anglais
que	PRON	que
nous	PRON	nous
avions	VERB	avoir
pris	VERB	prendre
à	ADP	à
Aden	NOUN	aden
et	CONJ	et
qui	PRON	qui
regagnait	VERB	regagner
son	PRON	son
poste	NOUN	poste
,	PUNCT	,
à	ADP	à
Bombay	NOUN	bombay
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
étaient	VERB	être
,	PUNCT	,
chacun	PRON	chacun
dans	ADP	dans
son	PRON	son
genre	NOUN	genre
,	PUNCT	,
deux	NUM	deux
épaisses	ADJ	épais
mais	CONJ	mais
fort	ADV	fort
amusantes	ADJ	amusant
brutes	NOUN	brute
,	PUNCT	,
et	CONJ	et
dont	PRON	dont
Clara	NOUN	clara
aimait	VERB	aimer
à	ADP	à
se	PRON	se
moquer	VERB	moquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
explorateur	NOUN	explorateur
ne	ADV	ne
tarissait	VERB	tarir
pas	ADV	pas
sur	ADP	sur
ses	PRON	son
récents	ADJ	récent
voyages	NOUN	voyage
à	ADP	à
travers	NOUN	travers
l'	DET	le
Afrique	NOUN	afrique
centrale	ADJ	central
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
l'	DET	le
officier	NOUN	officier
anglais	ADJ	anglais
,	PUNCT	,
capitaine	NOUN	capitaine
dans	ADP	dans
un	DET	un
régiment	NOUN	régiment
d'	ADP	de
artillerie	NOUN	artillerie
,	PUNCT	,
il	PRON	il
cherchait	VERB	chercher
à	ADP	à
nous	PRON	nous
éblouir	VERB	éblouir
,	PUNCT	,
en	ADP	en
nous	PRON	nous
décrivant	VERB	décrire
toutes	PRON	tout
ses	PRON	son
inventions	NOUN	invention
de	ADP	de
balistique	NOUN	balistique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
soir	NOUN	soir
,	PUNCT	,
après	ADP	après
le	DET	le
dîner	NOUN	dîner
,	PUNCT	,
sur	ADP	sur
le	DET	le
pont	NOUN	pont
,	PUNCT	,
nous	PRON	nous
étions	VERB	être
tous	PRON	tout
réunis	VERB	réunir
autour	ADV	autour
de	ADP	de
Clara	NOUN	clara
,	PUNCT	,
délicieusement	ADV	délicieusement
étendue	VERB	étendre
sur	ADP	sur
un	DET	un
rocking-chair	NOUN	rocking-chair
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
uns	NOUN	un
fumaient	VERB	fumer
des	ADP	du
cigarettes	NOUN	cigarette
,	PUNCT	,
ceux	PRON	celui
-là	ADV	là
rêvaient	VERB	rêver
...	PUNCT	...
Tous	NOUN	tous
,	PUNCT	,
nous	PRON	nous
avions	VERB	avoir
,	PUNCT	,
au	ADP	au
cœur	NOUN	cœur
,	PUNCT	,
le	DET	le
même	ADJ	même
désir	NOUN	désir
de	ADP	de
Clara	NOUN	clara
;	PUNCT	;
et	CONJ	et
tous	PRON	tout
,	PUNCT	,
avec	ADP	avec
la	DET	le
même	ADJ	même
pensée	NOUN	pensée
de	ADP	de
possession	NOUN	possession
ardente	ADJ	ardent
,	PUNCT	,
nous	PRON	nous
suivions	VERB	suivre
le	DET	le
va-et-vient	NOUN	va-et-vient
de	ADP	de
deux	NUM	deux
petits	ADJ	petit
pieds	NOUN	pied
,	PUNCT	,
chaussés	VERB	chausser
de	ADP	de
deux	NUM	deux
petites	ADJ	petit
mules	NOUN	mule
roses	ADJ	rose
qui	PRON	qui
,	PUNCT	,
dans	ADP	dans
le	DET	le
balancement	NOUN	balancement
du	ADP	du
fauteuil	NOUN	fauteuil
,	PUNCT	,
sortaient	VERB	sortir
du	ADP	du
calice	NOUN	calice
parfumé	VERB	parfumer
des	ADP	du
jupons	NOUN	jupon
,	PUNCT	,
comme	ADV	comme
des	ADP	du
pistils	NOUN	pistil
de	ADP	de
fleurs	NOUN	fleur
...	PUNCT	...
Nous	PRON	nous
ne	ADV	ne
disions	VERB	dire
rien	ADV	rien
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
la	DET	le
nuit	NOUN	nuit
était	VERB	être
d'	ADP	de
une	DET	un
douceur	NOUN	douceur
féerique	ADJ	féerique
,	PUNCT	,
le	DET	le
bateau	NOUN	bateau
glissait	VERB	glisser
voluptueusement	ADV	voluptueusement
sur	ADP	sur
la	DET	le
mer	NOUN	mer
,	PUNCT	,
comme	ADV	comme
sur	ADP	sur
de	ADP	de
la	DET	le
soie	NOUN	soie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Clara	NOUN	clara
s'	PRON	se
adressa	VERB	adresser
à	ADP	à
l'	DET	le
explorateur	NOUN	explorateur
...	PUNCT	...
--	PUNCT	--
Alors	NOUN	alors
?	PUNCT	?
<EOS>	<EOS>	<EOS>
fit-elle	NOUN	fit-elle
d'	ADP	de
une	DET	un
voix	NOUN	voix
malicieuse	ADJ	malicieux
...	PUNCT	...
Ça	VERB	ça
n'	ADV	ne
est	VERB	être
pas	ADV	pas
une	DET	un
plaisanterie	NOUN	plaisanterie
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
en	PRON	en
avez	VERB	avoir
mangé	VERB	manger
de	ADP	de
la	DET	le
viande	NOUN	viande
humaine	ADJ	humain
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Certainement	ADV	certainement
oui	X	oui
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
répondit-il	NOUN	répondit-il
fièrement	ADV	fièrement
et	CONJ	et
d'	ADP	de
un	DET	un
ton	NOUN	ton
qui	PRON	qui
établissait	VERB	établir
une	DET	un
indiscutable	ADJ	indiscutable
supériorité	NOUN	supériorité
sur	ADP	sur
nous	PRON	nous
...	PUNCT	...
Il	VERB	il
le	PRON	le
fallait	VERB	falloir
bien	ADV	bien
...	PUNCT	...
on	PRON	on
mange	VERB	manger
ce	PRON	ce
qu'	PRON	que
on	PRON	on
a	VERB	avoir
...	PUNCT	...
--	PUNCT	--
Quel	NOUN	quel
goût	NOUN	goût
ça	PRON	cela
a-t-il	ADJ	a-t-il
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
demanda-t-elle	NOUN	demanda-t-elle
,	PUNCT	,
un	DET	un
peu	ADV	peu
dégoûtée	VERB	dégoûter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
réfléchit	VERB	réfléchir
un	DET	un
instant	NOUN	instant
...	PUNCT	...
Puis	NOUN	puis
esquissant	VERB	esquisser
un	DET	un
geste	NOUN	geste
vague	ADJ	vague
:	PUNCT	:
--	PUNCT	--
Mon	PRON	mon
Dieu	NOUN	dieu
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
dit-il	NOUN	dit-il
...	PUNCT	...
comment	ADV	comment
vous	PRON	vous
expliquer	VERB	expliquer
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Figurez	VERB	figurer
-vous	PRON	vous
,	PUNCT	,
adorable	ADJ	adorable
miss	NOUN	miss
...	PUNCT	...
figurez	VERB	figurer
-vous	PRON	vous
du	ADP	du
cochon	NOUN	cochon
...	PUNCT	...
du	ADP	du
cochon	NOUN	cochon
un	DET	un
peu	ADV	peu
mariné	VERB	mariner
dans	ADP	dans
de	ADP	de
l'	DET	le
huile	NOUN	huile
de	ADP	de
noix	NOUN	noix
...	PUNCT	...
Négligent	NOUN	négligent
et	CONJ	et
résigné	ADJ	résigné
,	PUNCT	,
il	PRON	il
ajouta	VERB	ajouter
:	PUNCT	:
--	PUNCT	--
Ça	PRON	cela
n'	ADV	ne
est	VERB	être
pas	ADV	pas
très	ADV	très
bon	ADJ	bon
...	PUNCT	...
on	PRON	on
ne	ADV	ne
mange	VERB	manger
pas	ADV	pas
ça	PRON	cela
,	PUNCT	,
du	ADP	du
reste	NOUN	reste
,	PUNCT	,
par	ADP	par
gourmandise	NOUN	gourmandise
...	PUNCT	...
J'	NOUN	j'
aime	VERB	aimer
mieux	ADV	mieux
le	DET	le
gigot	NOUN	gigot
de	ADP	de
mouton	NOUN	mouton
,	PUNCT	,
ou	CONJ	ou
le	DET	le
beefsteak	NOUN	beefsteak
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Évidemment	ADV	évidemment
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
consentit	VERB	consentir
Clara	NOUN	clara
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
comme	ADV	comme
si	CONJ	si
elle	PRON	elle
eût	VERB	avoir
voulu	VERB	vouloir
,	PUNCT	,
par	ADP	par
politesse	NOUN	politesse
,	PUNCT	,
diminuer	VERB	diminuer
l'	DET	le
horreur	NOUN	horreur
de	ADP	de
cette	PRON	ce
anthropophagie	NOUN	anthropophagie
,	PUNCT	,
elle	PRON	elle
spécialisa	VERB	spécialiser
:	PUNCT	:
--	PUNCT	--
Parce	CONJ	parce
que	CONJ	que
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
vous	PRON	vous
ne	ADV	ne
mangiez	VERB	manger
que	ADV	que
de	ADP	de
la	DET	le
viande	NOUN	viande
de	ADP	de
nègre	NOUN	nègre
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Du	ADP	du
nègre	NOUN	nègre
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria-t-il	NOUN	écria-t-il
,	PUNCT	,
en	PRON	en
sursautant	VERB	sursauter
...	PUNCT	...
Pouah	NOUN	pouah
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Heureusement	ADV	heureusement
,	PUNCT	,
chère	ADJ	cher
miss	NOUN	miss
,	PUNCT	,
je	PRON	je
n'	ADV	ne
en	PRON	en
fus	VERB	être
pas	ADV	pas
réduit	VERB	réduire
à	ADP	à
cette	PRON	ce
dure	ADJ	dur
nécessité	NOUN	nécessité
...	PUNCT	...
Nous	PRON	nous
n'	ADV	ne
avons	VERB	avoir
jamais	ADV	jamais
manqué	VERB	manquer
de	ADP	de
blancs	NOUN	blanc
,	PUNCT	,
Dieu	NOUN	dieu
merci	NOUN	merci
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Notre	PRON	notre
escorte	NOUN	escorte
était	VERB	être
nombreuse	ADJ	nombreux
,	PUNCT	,
en	ADP	en
grande	ADJ	grand
partie	NOUN	partie
formée	VERB	former
d'	ADP	de
Européens	NOUN	européens
...	PUNCT	...
des	ADP	du
Marseillais	NOUN	marseillais
,	PUNCT	,
des	ADP	du
Allemands	NOUN	allemands
,	PUNCT	,
des	ADP	du
Italiens	NOUN	italiens
...	PUNCT	...
un	DET	un
peu	ADV	peu
de	ADP	de
tout	ADV	tout
...	PUNCT	...
Quand	NOUN	quand
on	PRON	on
avait	VERB	avoir
trop	ADV	trop
faim	NOUN	faim
,	PUNCT	,
on	PRON	on
abattait	VERB	abattre
un	DET	un
homme	NOUN	homme
de	ADP	de
l'	DET	le
escorte	NOUN	escorte
...	PUNCT	...
de	ADP	de
préférence	NOUN	préférence
un	DET	un
Allemand	NOUN	allemand
...	PUNCT	...
L'	DET	le
Allemand	NOUN	allemand
,	PUNCT	,
divine	ADJ	divin
miss	NOUN	miss
,	PUNCT	,
est	VERB	être
plus	ADV	plus
gras	ADJ	gras
que	CONJ	que
les	DET	le
autres	ADJ	autre
races	NOUN	race
...	PUNCT	...
et	CONJ	et
il	PRON	il
fournit	VERB	fournir
davantage	ADV	davantage
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
,	PUNCT	,
pour	CONJ	pour
nous	PRON	nous
autres	ADJ	autre
Français	NOUN	français
,	PUNCT	,
c'	PRON	ce
est	VERB	être
un	DET	un
Allemand	NOUN	allemand
de	ADP	de
moins	ADV	moins
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
L'	DET	le
Italien	NOUN	italien
,	PUNCT	,
lui	PRON	lui
,	PUNCT	,
est	VERB	être
sec	ADJ	sec
et	CONJ	et
dur	ADJ	dur
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
plein	ADJ	plein
de	ADP	de
nerfs	NOUN	nerf
...	PUNCT	...
--	PUNCT	--
Et	NOUN	et
le	DET	le
Marseillais	NOUN	marseillais
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
intervins	VERB	intervenir
-je	PRON	je
...	PUNCT	...
--	PUNCT	--
Peuh	NOUN	peuh
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
déclara	VERB	déclarer
le	DET	le
voyageur	NOUN	voyageur
,	PUNCT	,
en	ADP	en
hochant	VERB	hocher
la	DET	le
tête	NOUN	tête
...	PUNCT	...
le	DET	le
Marseillais	NOUN	marseillais
est	VERB	être
très	ADV	très
surfait	VERB	surfaire
...	PUNCT	...
il	PRON	il
sent	VERB	sentir
l'	DET	le
ail	NOUN	ail
...	PUNCT	...
et	CONJ	et
,	PUNCT	,
aussi	ADV	aussi
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
pas	ADV	pas
pourquoi	ADV	pourquoi
,	PUNCT	,
le	DET	le
suint	NOUN	suint
...	PUNCT	...
Vous	VERB	vous
dire	VERB	dire
que	CONJ	que
c'	PRON	ce
est	VERB	être
régalant	ADJ	régalant
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
non	ADV	non
...	PUNCT	...
c'	PRON	ce
est	VERB	être
mangeable	ADJ	mangeable
,	PUNCT	,
voilà	ADV	voilà
tout	ADV	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Se	PRON	se
tournant	VERB	tourner
vers	ADP	vers
Clara	NOUN	clara
avec	ADP	avec
des	ADP	du
gestes	NOUN	geste
de	ADP	de
protestation	NOUN	protestation
,	PUNCT	,
il	PRON	il
insista	VERB	insister
:	PUNCT	:
--	PUNCT	--
Mais	CONJ	mais
du	ADP	du
nègre	NOUN	nègre
...	PUNCT	...
jamais	ADV	jamais
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
je	PRON	je
crois	VERB	croire
que	CONJ	que
je	PRON	je
l'	PRON	la|le
aurais	VERB	avoir
revomi	VERB	revomir
...	PUNCT	...
J'	NOUN	j'
ai	VERB	avoir
connu	VERB	connaître
des	ADP	du
gens	NOUN	gens
qui	PRON	qui
en	PRON	en
avaient	VERB	avoir
mangé	VERB	manger
...	PUNCT	...
Ils	NOUN	ils
sont	VERB	être
tombés	VERB	tomber
malades	ADJ	malade
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Le	DET	le
nègre	NOUN	nègre
n'	ADV	ne
est	VERB	être
pas	ADV	pas
comestible	ADJ	comestible
...	PUNCT	...
Il	VERB	il
y	PRON	y
en	PRON	en
a	VERB	avoir
même	ADV	même
,	PUNCT	,
je	PRON	je
vous	PRON	vous
assure	VERB	assurer
,	PUNCT	,
qui	PRON	qui
sont	VERB	être
vénéneux	ADJ	vénéneux
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
scrupuleux	ADJ	scrupuleux
,	PUNCT	,
il	PRON	il
rectifia	VERB	rectifier
:	PUNCT	:
--	PUNCT	--
Après	ADP	après
tout	ADV	tout
...	PUNCT	...
faut-il	NOUN	faut-il
le	DET	le
bien	ADV	bien
connaître	VERB	connaître
,	PUNCT	,
comme	ADV	comme
les	DET	le
champignons	NOUN	champignon
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Peut-être	ADV	peut-être
les	DET	le
nègres	NOUN	nègre
de	ADP	de
l'	DET	le
Inde	NOUN	inde
se	PRON	se
laissent	VERB	laisser
-ils	PRON	il
manger	VERB	manger
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
