Partie	NOUN	partie
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
le	DET	le
triomphe	NOUN	triomphe
du	ADP	du
début	NOUN	début
,	PUNCT	,
le	DET	le
désir	NOUN	désir
de	ADP	de
plaire	VERB	plaire
toujours	ADV	toujours
le	PRON	le
troublait	VERB	troubler
sans	ADP	sans
qu'	CONJ	que
il	PRON	il
s'	PRON	se
en	PRON	en
rendît	VERB	rendre
compte	NOUN	compte
,	PUNCT	,
modifiait	VERB	modifier
secrètement	ADV	secrètement
sa	PRON	son
voie	NOUN	voie
,	PUNCT	,
atténuait	VERB	atténuer
ses	PRON	son
convictions	NOUN	conviction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
désir	NOUN	désir
de	ADP	de
plaire	VERB	plaire
,	PUNCT	,
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
apparaissait	VERB	apparaître
chez	ADP	chez
lui	PRON	lui
sous	ADP	sous
toutes	PRON	tout
les	DET	le
formes	NOUN	forme
et	CONJ	et
avait	VERB	avoir
contribué	VERB	contribuer
beaucoup	ADV	beaucoup
à	ADP	à
sa	PRON	son
gloire	NOUN	gloire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
aménité	NOUN	aménité
de	ADP	de
ses	PRON	son
manières	NOUN	manière
,	PUNCT	,
toutes	PRON	tout
les	DET	le
habitudes	NOUN	habitude
de	ADP	de
sa	PRON	son
vie	NOUN	vie
,	PUNCT	,
le	DET	le
soin	NOUN	soin
qu'	PRON	que
il	PRON	il
prenait	VERB	prendre
de	ADP	de
sa	PRON	son
personne	NOUN	personne
,	PUNCT	,
son	PRON	son
ancienne	ADJ	ancien
réputation	NOUN	réputation
de	ADP	de
force	NOUN	force
et	CONJ	et
d'	ADP	de
adresse	NOUN	adresse
,	PUNCT	,
d'	ADP	de
homme	NOUN	homme
d'	ADP	de
épée	NOUN	épée
et	CONJ	et
de	ADP	de
cheval	NOUN	cheval
,	PUNCT	,
avaient	VERB	avoir
fait	VERB	faire
un	DET	un
cortège	NOUN	cortège
de	ADP	de
petites	ADJ	petit
notoriétés	NOUN	notoriété
à	ADP	à
sa	PRON	son
célébrité	NOUN	célébrité
croissante	ADJ	croissant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
Cléopâtre	NOUN	cléopâtre
,	PUNCT	,
la	DET	le
première	NUM	premier
toile	NOUN	toile
qui	PRON	qui
l'	PRON	la|le
illustra	VERB	illustrer
jadis	ADV	jadis
,	PUNCT	,
Paris	NOUN	paris
brusquement	ADV	brusquement
s'	PRON	se
était	VERB	être
épris	VERB	éprendre
de	ADP	de
lui	PRON	lui
,	PUNCT	,
l'	PRON	la|le
avait	VERB	avoir
adopté	VERB	adopter
,	PUNCT	,
fêté	VERB	fêter
,	PUNCT	,
et	CONJ	et
il	PRON	il
était	VERB	être
devenu	VERB	devenir
soudain	ADV	soudain
un	NUM	un
de	ADP	de
ces	PRON	ce
brillants	ADJ	brillant
artistes	NOUN	artiste
mondains	ADJ	mondain
qu'	PRON	que
on	PRON	on
rencontre	VERB	rencontrer
au	ADP	au
bois	NOUN	bois
,	PUNCT	,
que	CONJ	que
les	DET	le
salons	NOUN	salon
se	PRON	se
disputent	VERB	disputer
,	PUNCT	,
que	CONJ	que
l'	DET	le
Institut	NOUN	institut
accueille	VERB	accueillir
dès	ADP	dès
leur	PRON	leur
jeunesse	NOUN	jeunesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
était	VERB	être
entré	VERB	entrer
en	ADP	en
conquérant	VERB	conquérir
avec	ADP	avec
l'	DET	le
approbation	NOUN	approbation
de	ADP	de
la	DET	le
ville	NOUN	ville
entière	ADJ	entier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
fortune	NOUN	fortune
l'	PRON	la|le
avait	VERB	avoir
conduit	VERB	conduire
ainsi	ADV	ainsi
jusqu'	ADP	jusque
aux	ADP	au
approches	NOUN	approche
de	ADP	de
la	DET	le
vieillesse	NOUN	vieillesse
,	PUNCT	,
en	ADP	en
le	DET	le
choyant	VERB	choyer
et	CONJ	et
le	DET	le
caressant	VERB	caresser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Donc	ADV	donc
,	PUNCT	,
sous	ADP	sous
l'	DET	le
influence	NOUN	influence
de	ADP	de
la	DET	le
belle	ADJ	beau
journée	NOUN	journée
qu'	PRON	que
il	PRON	il
sentait	VERB	sentir
épanouie	VERB	épanouir
au-dehors	NOUN	au-dehors
,	PUNCT	,
il	PRON	il
cherchait	VERB	chercher
un	DET	un
sujet	NOUN	sujet
poétique	ADJ	poétique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
peu	ADV	peu
engourdi	VERB	engourdir
d'	ADP	de
ailleurs	ADV	ailleurs
par	ADP	par
sa	PRON	son
cigarette	NOUN	cigarette
et	CONJ	et
son	PRON	son
déjeuner	NOUN	déjeuner
,	PUNCT	,
il	PRON	il
rêvassait	VERB	rêvasser
,	PUNCT	,
le	DET	le
regard	NOUN	regard
en	ADP	en
l'	DET	le
air	NOUN	air
,	PUNCT	,
esquissant	VERB	esquisser
dans	ADP	dans
l'	DET	le
azur	NOUN	azur
des	ADP	du
figures	NOUN	figure
rapides	ADJ	rapide
,	PUNCT	,
des	ADP	du
femmes	NOUN	femme
gracieuses	ADJ	gracieux
dans	ADP	dans
une	DET	un
allée	NOUN	allée
du	ADP	du
bois	NOUN	bois
ou	CONJ	ou
sur	ADP	sur
le	DET	le
trottoir	NOUN	trottoir
d'	ADP	de
une	DET	un
rue	NOUN	rue
,	PUNCT	,
des	ADP	du
amoureux	NOUN	amoureux
au	ADP	au
bord	NOUN	bord
de	ADP	de
l'	DET	le
eau	NOUN	eau
,	PUNCT	,
toutes	PRON	tout
les	DET	le
fantaisies	NOUN	fantaisie
galantes	ADJ	galant
où	PRON	où
se	PRON	se
complaisait	VERB	complaire
sa	PRON	son
pensée	NOUN	pensée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
images	NOUN	image
changeantes	ADJ	changeant
se	PRON	se
dessinaient	VERB	dessiner
au	ADP	au
ciel	NOUN	ciel
,	PUNCT	,
vagues	ADJ	vague
et	CONJ	et
mobiles	ADJ	mobile
dans	ADP	dans
l'	DET	le
hallucination	NOUN	hallucination
colorée	VERB	colorer
de	ADP	de
son	PRON	son
œil	NOUN	œil
;	PUNCT	;
et	CONJ	et
les	DET	le
hirondelles	NOUN	hirondelle
qui	PRON	qui
rayaient	VERB	raire|rayer|rayer
l'	DET	le
espace	NOUN	espace
d'	ADP	de
un	DET	un
vol	NOUN	vol
incessant	ADJ	incessant
de	ADP	de
flèches	NOUN	flèche
lancées	VERB	lancer
semblaient	VERB	sembler
vouloir	VERB	vouloir
les	DET	le
