I	NUM	i
bois	NOUN	bois
de	ADP	de
châtaigniers	NOUN	châtaignier
,	PUNCT	,
l'	DET	le
immense	ADJ	immense
mahoghani	NOUN	mahoghani
--	PUNCT	--
acajou	NOUN	acajou
--	PUNCT	--
entouré	VERB	entourer
de	ADP	de
quatre	NUM	quatre
cèdres	NOUN	cèdre
qui	PRON	qui
lui	PRON	lui
servent	VERB	servir
de	ADP	de
gardes	NOUN	garde
du	ADP	du
corps	NOUN	corps
;	PUNCT	;
donc	ADV	donc
,	PUNCT	,
tout	PRON	tout
est	VERB	être
bien	ADV	bien
et	CONJ	et
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
plus	ADV	plus
qu'	CONJ	que
à	ADP	à
attendre	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
en	PRON	en
causant	VERB	causer
ainsi	ADV	ainsi
avec	ADP	avec
lui	PRON	lui
-même	ADJ	même
le	DET	le
chasseur	NOUN	chasseur
avait	VERB	avoir
remis	VERB	remettre
son	PRON	son
fusil	NOUN	fusil
sur	ADP	sur
l'	DET	le
épaule	NOUN	épaule
;	PUNCT	;
il	PRON	il
alla	VERB	aller
s'	PRON	se
asseoir	VERB	asseoir
au	ADP	au
pied	NOUN	pied
de	ADP	de
l'	DET	le
acajou	NOUN	acajou
,	PUNCT	,
bourra	VERB	bourrer
son	PRON	son
calumet	NOUN	calumet
,	PUNCT	,
l'	PRON	la|le
alluma	VERB	allumer
,	PUNCT	,
posa	VERB	poser
son	PRON	son
fusil	NOUN	fusil
en	ADP	en
travers	NOUN	travers
sur	ADP	sur
ses	PRON	son
genoux	NOUN	genou
et	CONJ	et
se	PRON	se
mit	VERB	mettre
philosophiquement	ADV	philosophiquement
à	ADP	à
fumer	VERB	fumer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
ferons	VERB	faire
en	ADP	en
quelques	PRON	quelque
mots	NOUN	mot
connaître	VERB	connaître
au	ADP	au
physique	NOUN	physique
et	CONJ	et
au	ADP	au
moral	ADJ	moral
ce	PRON	ce
personnage	NOUN	personnage
qui	PRON	qui
doit	VERB	devoir
jouer	VERB	jouer
un	DET	un
rôle	NOUN	rôle
important	ADJ	important
dans	ADP	dans
cette	PRON	ce
histoire	NOUN	histoire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
homme	NOUN	homme
de	ADP	de
vingt-huit	NUM	vingt-huit
à	ADP	à
trente	NUM	trente
ans	NOUN	an
au	ADP	au
plus	ADV	plus
;	PUNCT	;
sa	PRON	son
taille	NOUN	taille
était	VERB	être
haute	ADJ	haut
,	PUNCT	,
presque	ADV	presque
gigantesque	ADJ	gigantesque
;	PUNCT	;
il	PRON	il
avait	VERB	avoir
six	NUM	six
pieds	NOUN	pied
deux	NUM	deux
pouces	NOUN	pouce
;	PUNCT	;
cette	PRON	ce
stature	NOUN	stature
n'	ADV	ne
ôtait	VERB	ôter
rien	ADV	rien
à	ADP	à
l'	DET	le
élégance	NOUN	élégance
et	CONJ	et
à	ADP	à
la	DET	le
grâce	NOUN	grâce
de	ADP	de
ses	PRON	son
moindres	ADJ	moindre
gestes	NOUN	geste
;	PUNCT	;
il	PRON	il
était	VERB	être
admirablement	ADV	admirablement
fait	VERB	faire
;	PUNCT	;
il	PRON	il
devait	VERB	devoir
être	VERB	être
d'	ADP	de
une	DET	un
vigueur	NOUN	vigueur
athlétique	ADJ	athlétique
,	PUNCT	,
d'	ADP	de
une	DET	un
adresse	NOUN	adresse
et	CONJ	et
d'	ADP	de
une	DET	un
légèreté	NOUN	légèreté
remarquables	ADJ	remarquable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
teint	NOUN	teint
,	PUNCT	,
couleur	NOUN	couleur
de	ADP	de
brique	NOUN	brique
cuite	ADJ	cuit
,	PUNCT	,
le	PRON	le
faisait	VERB	faire
reconnaître	VERB	reconnaître
pour	ADP	pour
un	DET	un
Canadien	ADJ	canadien
bois	NOUN	bois
brûlé	VERB	brûler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
traits	NOUN	trait
énergiques	ADJ	énergique
,	PUNCT	,
ses	PRON	son
pommettes	NOUN	pommette
saillantes	ADJ	saillant
,	PUNCT	,
ses	PRON	son
yeux	NOUN	œil
gris	ADJ	gris
bien	ADV	bien
fendus	VERB	fendre
,	PUNCT	,
un	DET	un
peu	ADV	peu
enfoncés	VERB	enfoncer
sous	ADP	sous
l'	DET	le
orbite	NOUN	orbite
,	PUNCT	,
mais	CONJ	mais
pleins	ADJ	plein
d'	ADP	de
éclairs	NOUN	éclair
et	CONJ	et
regardant	VERB	regarder
droit	ADJ	droit
;	PUNCT	;
son	PRON	son
front	NOUN	front
large	ADJ	large
,	PUNCT	,
son	PRON	son
nez	NOUN	nez
un	DET	un
peu	ADV	peu
camard	ADJ	camard
,	PUNCT	,
aux	ADP	au
narines	NOUN	narine
mobiles	ADJ	mobile
,	PUNCT	,
sa	PRON	son
bouche	NOUN	bouche
bien	ADV	bien
faite	VERB	faire
garnie	VERB	garnir
de	ADP	de
dents	NOUN	dent
magnifiques	ADJ	magnifique
et	CONJ	et
ourlée	VERB	ourler
de	ADP	de
lèvres	NOUN	lèvre
charnues	ADJ	charnu
d'	ADP	de
un	DET	un
rouge	NOUN	rouge
de	ADP	de
sang	NOUN	sang
;	PUNCT	;
ses	PRON	son
longs	ADJ	long
cheveux	NOUN	cheveu
blonds	ADJ	blond
tombant	VERB	tomber
en	ADP	en
épaisses	ADJ	épais
boucles	NOUN	boucle
sur	ADP	sur
ses	PRON	son
épaules	NOUN	épaule
et	CONJ	et
se	PRON	se
mêlant	VERB	mêler
parfois	ADV	parfois
avec	ADP	avec
sa	PRON	son
barbe	NOUN	barbe
fauve	ADJ	fauve
,	PUNCT	,
fine	ADJ	fin
et	CONJ	et
molle	ADJ	mou
;	PUNCT	;
tous	PRON	tout
ses	PRON	son
traits	NOUN	trait
réunis	VERB	réunir
lui	PRON	lui
composaient	VERB	composer
une	DET	un
physionomie	NOUN	physionomie
des	ADP	du
plus	ADV	plus
sympathiques	ADJ	sympathique
et	CONJ	et
lui	PRON	lui
donnaient	VERB	donner
une	DET	un
ressemblance	NOUN	ressemblance
extraordinaire	ADJ	extraordinaire
avec	ADP	avec
le	DET	le
mufle	NOUN	mufle
d'	ADP	de
un	DET	un
lion	NOUN	lion
,	PUNCT	,
à	ADP	à
la	DET	le
fois	NOUN	fois
énergique	ADJ	énergique
,	PUNCT	,
bon	ADJ	bon
,	PUNCT	,
paisible	ADJ	paisible
et	CONJ	et
ayant	VERB	avoir
la	DET	le
conscience	NOUN	conscience
de	ADP	de
sa	PRON	son
force	NOUN	force
;	PUNCT	;
en	ADP	en
somme	NOUN	somme
c'	PRON	ce
était	VERB	être
une	DET	un
nature	NOUN	nature
d'	ADP	de
élite	NOUN	élite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
chasseur	NOUN	chasseur
se	PRON	se
nommait	VERB	nommer
Jean	NOUN	jean
Berger	NOUN	berger
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
n'	ADV	ne
était	VERB	être
connu	VERB	connaître
dans	ADP	dans
les	DET	le
prairies	NOUN	prairie
que	CONJ	que
sous	ADP	sous
le	DET	le
surnom	NOUN	surnom
de	ADP	de
Sans-Traces	NOUN	sans-traces
,	PUNCT	,
à	ADP	à
cause	NOUN	cause
de	ADP	de
la	DET	le
légèreté	NOUN	légèreté
de	ADP	de
sa	PRON	son
marche	NOUN	marche
qui	PRON	qui
ne	ADV	ne
laissait	VERB	laisser
aucune	PRON	aucun
trace	NOUN	trace
de	ADP	de
son	PRON	son
passage	NOUN	passage
à	ADP	à
travers	NOUN	travers
le	DET	le
désert	NOUN	désert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bien	ADV	bien
que	CONJ	que
très	ADV	très
jeune	ADJ	jeune
encore	ADV	encore
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
une	DET	un
immense	ADJ	immense
réputation	NOUN	réputation
comme	CONJ	comme
chasseur	NOUN	chasseur
et	CONJ	et
batteur	NOUN	batteur
d'	ADP	de
estrade	NOUN	estrade
dans	ADP	dans
toutes	PRON	tout
les	DET	le
savanes	NOUN	savane
depuis	ADP	depuis
le	DET	le
Canada	NOUN	canada
jusqu'	ADP	jusque
au	ADP	au
Mexique	NOUN	mexique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
de	ADP	de
qui	PRON	qui
tenir	VERB	tenir
:	PUNCT	:
il	PRON	il
appartenait	VERB	appartenir
à	ADP	à
une	DET	un
vieille	ADJ	vieux
famille	NOUN	famille
de	ADP	de
chasseurs	NOUN	chasseur
tous	PRON	tout
renommés	VERB	renommer
depuis	ADP	depuis
plus	ADV	plus
d'	ADP	de
un	DET	un
siècle	NOUN	siècle
et	CONJ	et
dont	PRON	dont
quelques-uns	PRON	quelques-uns
jouent	VERB	jouer
des	ADP	du
rôles	NOUN	rôle
importants	ADJ	important
dans	ADP	dans
plusieurs	PRON	plusieurs
de	ADP	de
nos	PRON	notre
précédents	ADJ	précédent
récits	NOUN	récit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
ne	ADV	ne
dirons	VERB	dire
rien	ADV	rien
de	ADP	de
son	PRON	son
costume	NOUN	costume
,	PUNCT	,
Sans-Traces	NOUN	sans-traces
portait	VERB	porter
celui	PRON	celui
adopté	VERB	adopter
depuis	ADP	depuis
longtemps	ADV	longtemps
par	ADP	par
les	DET	le
chasseurs	NOUN	chasseur
canadiens	ADJ	canadien
et	CONJ	et
trappeurs	NOUN	trappeur
blancs	ADJ	blanc
dans	ADP	dans
le	DET	le
désert	NOUN	désert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
constaterons	VERB	constater
seulement	ADV	seulement
que	CONJ	que
le	DET	le
chasseur	NOUN	chasseur
avait	VERB	avoir
des	ADP	du
armes	NOUN	arme
magnifiques	ADJ	magnifique
,	PUNCT	,
cadeau	NOUN	cadeau
d'	ADP	de
un	DET	un
officier	NOUN	officier
supérieur	ADJ	supérieur
français	ADJ	français
,	PUNCT	,
auquel	PRON	auquel
Sans-Traces	NOUN	sans-traces
avait	VERB	avoir
sauvé	VERB	sauver
la	DET	le
vie	NOUN	vie
lors	ADV	lors
de	ADP	de
l'	DET	le
expédition	NOUN	expédition
française	ADJ	français
au	ADP	au
Mexique	NOUN	mexique
;	PUNCT	;
il	PRON	il
avait	VERB	avoir
un	DET	un
fusil	NOUN	fusil
à	ADP	à
double	ADJ	double
canon	NOUN	canon
tournant	ADJ	tournant
se	PRON	se
chargeant	VERB	charger
par	ADP	par
la	DET	le
culasse	NOUN	culasse
,	PUNCT	,
quatre	NUM	quatre
revolvers	NOUN	revolver
à	ADP	à
six	NUM	six
coups	NOUN	coup
;	PUNCT	;
un	DET	un
sabre-baïonnette	NOUN	sabre-baïonnette
qu'	PRON	que
il	PRON	il
portait	VERB	porter
au	ADP	au
côté	NOUN	côté
,	PUNCT	,
mais	CONJ	mais
qui	PRON	qui
en	ADP	en
cas	NOUN	cas
de	ADP	de
besoin	NOUN	besoin
s'	PRON	se
adaptait	VERB	adapter
au	ADP	au
fusil	NOUN	fusil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
armes	NOUN	arme
,	PUNCT	,
toutes	PRON	tout
de	ADP	de
